kode_pendaftar,nama,penghasilan,pekerjaan,status,tanggungan,nilai_raport,nilai_tes,prestasi,pkh,kks,kip,target
P0001,Citra Rahman,Sangat Rendah,Tidak Bekerja,Piatu,Sedikit,Rendah,Rendah,Banyak,Ada,Ada,Tidak Ada,Tidak Layak
P0002,Andi Wijaya,Rendah,Formal,Single Parent,Sedikit,Tinggi,Rendah,Banyak,Tidak Ada,Ada,Tidak Ada,Layak
P0003,Lina Setiawan,Tinggi,Informal,Piatu,Sedikit,Rendah,Sedang,Tidak Ada,Ada,Tidak Ada,Ada,Tidak Layak
P0004,Budi Rahman,Menengah,Tidak Bekerja,Yatim Piatu,Banyak,Rendah,Sedang,Tidak Ada,Tidak Ada,Tidak Ada,Ada,Layak
P0005,Indah Pratama,Menengah,Tidak Bekerja,Yatim,Sedikit,Sedang,Sedang,Sedikit,Tidak Ada,Ada,Tidak Ada,Layak
P0028,Eka Hidayat,Tinggi,Formal,Yatim Piatu,Banyak,Rendah,Rendah,Tidak Ada,Ada,Ada,Tidak Ada,Tidak Layak
P0029,Nina Setiawan,Rendah,Tidak Bekerja,Piatu,Sedang,Rendah,Sedang,Tidak Ada,Ada,Ada,Tidak Ada,Layak
P0030,Dedi Hidayat,Rendah,Tidak Bekerja,Yatim,Sedikit,Sedang,Rendah,Tidak Ada,Tidak Ada,Tidak Ada,Ada,Layak
P0031,Mira Nugroho,Sangat Rendah,Informal,Yatim,Sedikit,Sedang,Sedang,Sedikit,Ada,Ada,Ada,Layak
P0032,Indah Wijaya,Menengah,Tidak Bekerja,Piatu,Sedang,Tinggi,Tinggi,Sedikit,Tidak Ada,Ada,Ada,Layak
P0033,Tono Rahman,Menengah,Tidak Bekerja,Lengkap,Banyak,Sedang,Sedang,Banyak,Tidak Ada,Tidak Ada,Ada,Layak
P0034,Kiki Setiawan,Menengah,Tidak Bekerja,Yatim Piatu,Sedikit,Tinggi,Tinggi,Banyak,Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0035,Sari Wijaya,Menengah,Formal,Lengkap,Banyak,Sedang,Tinggi,Sedikit,Tidak Ada,Tidak Ada,Tidak Ada,Layak
P0036,Gina Hidayat,Rendah,Informal,Yatim Piatu,Banyak,Tinggi,Rendah,Banyak,Tidak Ada,Tidak Ada,Ada,Layak
P0037,Umar Nugroho,Menengah,Informal,Yatim Piatu,Sedang,Tinggi,Rendah,Banyak,Tidak Ada,Ada,Ada,Layak
P0038,Citra Sari,Sangat Rendah,Tidak Bekerja,Piatu,Sedikit,Rendah,Rendah,Tidak Ada,Ada,Ada,Tidak Ada,Layak
P0039,Andi Pratama,Tinggi,Formal,Single Parent,Sedikit,Tinggi,Tinggi,Sedikit,Tidak Ada,Tidak Ada,Ada,Tidak Layak
P0040,Oka Utami,Tinggi,Tidak Bekerja,Yatim,Banyak,Tinggi,Sedang,Tidak Ada,Ada,Ada,Tidak Ada,Tidak Layak
P0041,Hadi Putri,Menengah,Informal,Single Parent,Banyak,Tinggi,Sedang,Banyak,Tidak Ada,Ada,Tidak Ada,Layak
P0042,Sari Pratama,Tinggi,Formal,Yatim,Sedang,Sedang,Rendah,Banyak,Tidak Ada,Ada,Tidak Ada,Tidak Layak
P0043,Sari Sari,Rendah,Tidak Bekerja,Yatim,Sedang,Tinggi,Rendah,Banyak,Ada,Ada,Tidak Ada,Layak
P0044,Lina Putri,Tinggi,Tidak Bekerja,Yatim,Sedang,Sedang,Tinggi,Banyak,Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0045,Putra Saputra,Tinggi,Informal,Single Parent,Banyak,Tinggi,Tinggi,Banyak,Ada,Tidak Ada,Ada,Layak
P0046,Nina Wijaya,Tinggi,Informal,Yatim Piatu,Banyak,Rendah,Sedang,Tidak Ada,Ada,Tidak Ada,Ada,Layak
P0047,Mira Putri,Tinggi,Tidak Bekerja,Lengkap,Sedang,Sedang,Sedang,Tidak Ada,Tidak Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0048,Budi Saputra,Tinggi,Informal,Lengkap,Sedang,Rendah,Tinggi,Banyak,Ada,Tidak Ada,Ada,Tidak Layak
P0049,Indah Nugroho,Rendah,Tidak Bekerja,Lengkap,Banyak,Rendah,Rendah,Tidak Ada,Tidak Ada,Ada,Ada,Layak
P0050,Tono Hidayat,Rendah,Formal,Single Parent,Banyak,Tinggi,Rendah,Tidak Ada,Tidak Ada,Ada,Ada,Layak
P0051,Umar Pratama,Tinggi,Formal,Yatim,Sedikit,Tinggi,Tinggi,Banyak,Ada,Ada,Tidak Ada,Layak
P0052,Dedi Hidayat,Sangat Rendah,Informal,Single Parent,Sedang,Tinggi,Sedang,Tidak Ada,Tidak Ada,Ada,Tidak Ada,Layak
P0053,Tono Putri,Menengah,Formal,Yatim Piatu,Banyak,Rendah,Sedang,Tidak Ada,Tidak Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0054,Kiki Wijaya,Menengah,Tidak Bekerja,Lengkap,Sedang,Sedang,Rendah,Sedikit,Tidak Ada,Tidak Ada,Ada,Layak
P0055,Nina Sari,Tinggi,Tidak Bekerja,Piatu,Sedang,Sedang,Sedang,Banyak,Tidak Ada,Ada,Ada,Tidak Layak
P0056,Hadi Putri,Rendah,Formal,Yatim Piatu,Banyak,Tinggi,Sedang,Sedikit,Ada,Ada,Tidak Ada,Layak
P0057,Indah Rahman,Menengah,Informal,Single Parent,Banyak,Sedang,Sedang,Banyak,Tidak Ada,Tidak Ada,Tidak Ada,Layak
P0058,Indah Setiawan,Sangat Rendah,Formal,Yatim,Sedang,Rendah,Tinggi,Banyak,Ada,Ada,Ada,Layak
P0059,Budi Utami,Menengah,Tidak Bekerja,Yatim,Sedang,Rendah,Sedang,Tidak Ada,Tidak Ada,Ada,Ada,Layak
P0060,Fajar Saputra,Menengah,Formal,Yatim,Banyak,Sedang,Rendah,Tidak Ada,Tidak Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0061,Joko Pratama,Menengah,Informal,Lengkap,Sedikit,Sedang,Sedang,Tidak Ada,Ada,Ada,Ada,Layak
P0062,Joko Setiawan,Rendah,Tidak Bekerja,Single Parent,Sedang,Tinggi,Tinggi,Banyak,Ada,Tidak Ada,Tidak Ada,Layak
P0063,Citra Wijaya,Tinggi,Informal,Single Parent,Banyak,Rendah,Tinggi,Banyak,Ada,Ada,Ada,Tidak Layak
P0064,Joko Putri,Rendah,Tidak Bekerja,Single Parent,Sedikit,Rendah,Rendah,Sedikit,Tidak Ada,Tidak Ada,Tidak Ada,Layak
P0065,Eka Putri,Tinggi,Tidak Bekerja,Yatim,Sedang,Tinggi,Tinggi,Banyak,Ada,Tidak Ada,Ada,Layak
P0066,Joko Hidayat,Rendah,Tidak Bekerja,Lengkap,Sedikit,Sedang,Tinggi,Banyak,Tidak Ada,Tidak Ada,Ada,Layak
P0067,Andi Pratama,Menengah,Formal,Single Parent,Sedang,Sedang,Rendah,Banyak,Ada,Tidak Ada,Tidak Ada,Layak
P0068,Oka Putri,Rendah,Formal,Single Parent,Banyak,Rendah,Tinggi,Sedikit,Ada,Ada,Tidak Ada,Layak
P0069,Dedi Wijaya,Rendah,Formal,Yatim Piatu,Banyak,Sedang,Rendah,Sedikit,Tidak Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0070,Kiki Pratama,Menengah,Informal,Yatim Piatu,Sedang,Tinggi,Sedang,Banyak,Ada,Tidak Ada,Ada,Layak
P0071,Putra Sari,Tinggi,Formal,Lengkap,Banyak,Tinggi,Sedang,Sedikit,Ada,Ada,Tidak Ada,Layak
P0072,Umar Rahman,Sangat Rendah,Tidak Bekerja,Piatu,Banyak,Rendah,Sedang,Sedikit,Tidak Ada,Ada,Ada,Layak
P0073,Eka Sari,Rendah,Informal,Single Parent,Sedikit,Tinggi,Sedang,Tidak Ada,Ada,Ada,Tidak Ada,Layak
P0074,Umar Utami,Menengah,Formal,Piatu,Sedang,Sedang,Sedang,Tidak Ada,Tidak Ada,Ada,Tidak Ada,Layak
P0075,Tono Sari,Rendah,Tidak Bekerja,Piatu,Sedang,Sedang,Tinggi,Sedikit,Ada,Tidak Ada,Tidak Ada,Layak
P0076,Hadi Setiawan,Rendah,Informal,Single Parent,Sedang,Sedang,Sedang,Banyak,Tidak Ada,Tidak Ada,Tidak Ada,Layak
P0077,Budi Wijaya,Tinggi,Tidak Bekerja,Yatim Piatu,Sedikit,Sedang,Tinggi,Sedikit,Tidak Ada,Tidak Ada,Ada,Layak
P0078,Indah Nugroho,Menengah,Tidak Bekerja,Yatim Piatu,Sedikit,Tinggi,Sedang,Tidak Ada,Ada,Tidak Ada,Ada,Tidak Layak
